DateTime,Open,High,Low,Close,LegVWAP,DeltaIntensity
2026-06-16 09:31:47,30637.55,30637.55,30607.00,30617.19,0.00,-4.00
2026-06-16 09:32:05,30627.37,30627.37,30601.25,30611.12,0.00,-4.00
2026-06-16 09:32:24,30619.25,30633.75,30612.50,30621.88,0.00,-2.00
2026-06-16 09:32:33,30620.56,30634.00,30607.25,30623.69,0.00,-2.00
2026-06-16 09:32:54,30622.12,30631.50,30604.75,30616.50,0.00,-1.00
2026-06-16 09:33:16,30619.31,30619.31,30591.00,30603.25,0.00,-2.00
2026-06-16 09:33:35,30611.28,30623.00,30596.00,30609.94,0.00,-2.00
2026-06-16 09:34:01,30610.61,30636.00,30610.61,30624.75,0.00,-2.00
2026-06-16 09:34:16,30617.68,30637.00,30611.00,30622.12,0.00,-1.00
2026-06-16 09:34:49,30619.90,30639.50,30606.25,30624.25,0.00,-1.00
2026-06-16 09:35:18,30622.08,30644.50,30618.25,30630.38,0.00,-1.00
2026-06-16 09:35:48,30626.23,30651.00,30615.00,30634.06,0.00,1.00
2026-06-16 09:36:19,30630.14,30651.75,30630.14,30644.50,0.00,1.00
2026-06-16 09:36:53,30637.32,30650.00,30621.00,30640.06,0.00,2.00
2026-06-16 09:37:31,30638.69,30663.25,30638.69,30653.88,0.00,2.00
2026-06-16 09:38:00,30646.28,30669.50,30646.28,30663.25,0.00,2.00
2026-06-16 09:38:39,30654.77,30673.00,30654.77,30666.94,0.00,2.00
2026-06-16 09:39:31,30660.85,30680.00,30654.25,30665.19,0.00,2.00
2026-06-16 09:40:07,30663.02,30688.75,30653.25,30670.88,0.00,3.00
2026-06-16 09:40:42,30666.95,30705.00,30666.95,30693.94,0.00,3.00
2026-06-16 09:41:06,30680.44,30714.75,30680.44,30703.12,0.00,3.00
2026-06-16 09:41:40,30691.78,30702.50,30682.75,30692.62,0.00,2.00
2026-06-16 09:42:25,30692.20,30708.50,30683.50,30694.12,0.00,2.00
2026-06-16 09:43:10,30693.16,30700.75,30685.00,30693.19,0.00,2.00
2026-06-16 09:44:13,30693.18,30693.50,30672.00,30682.75,0.00,2.00
2026-06-16 09:45:01,30687.96,30687.96,30652.25,30667.38,0.00,-2.00
2026-06-16 09:45:23,30677.67,30677.67,30644.00,30656.12,0.00,-2.00
2026-06-16 09:46:01,30666.90,30666.90,30638.25,30648.19,0.00,-2.00
2026-06-16 09:46:42,30657.54,30662.50,30638.25,30645.25,0.00,-2.00
2026-06-16 09:47:46,30651.40,30652.00,30628.50,30643.12,0.00,-2.00
2026-06-16 09:48:31,30647.26,30652.50,30624.25,30643.50,0.00,-2.00
2026-06-16 09:49:27,30645.38,30661.00,30625.75,30647.31,0.00,-2.00
2026-06-16 09:50:28,30646.35,30666.25,30638.75,30657.12,0.00,1.00
2026-06-16 09:51:23,30651.74,30673.00,30642.75,30657.12,0.00,1.00
2026-06-16 09:52:14,30654.43,30670.75,30634.00,30655.81,0.00,2.00
2026-06-16 09:53:06,30655.12,30675.25,30643.75,30658.25,0.00,2.00
2026-06-16 09:53:37,30656.69,30656.69,30630.25,30638.44,0.00,2.00
2026-06-16 09:54:09,30647.56,30647.56,30622.75,30633.88,0.00,2.00
2026-06-16 09:54:44,30640.72,30640.72,30605.50,30625.25,0.00,-1.00
2026-06-16 09:55:19,30632.98,30632.98,30595.25,30606.69,0.00,-3.00
2026-06-16 09:55:46,30619.84,30627.50,30596.25,30611.94,0.00,-3.00
2026-06-16 09:56:17,30615.89,30627.25,30605.75,30620.19,0.00,-3.00
2026-06-16 09:57:23,30618.04,30632.75,30608.75,30618.31,0.00,-3.00
2026-06-16 09:58:15,30618.18,30618.18,30584.00,30598.75,0.00,-3.00
2026-06-16 09:58:36,30608.46,30608.46,30575.00,30585.81,0.00,-4.00
2026-06-16 09:59:03,30597.14,30597.14,30562.50,30571.00,0.00,-4.00
2026-06-16 09:59:20,30584.07,30600.00,30564.50,30583.38,0.00,-2.00
2026-06-16 09:59:54,30583.72,30614.25,30583.72,30604.50,0.00,-2.00
2026-06-16 10:00:17,30594.11,30621.75,30594.11,30609.94,0.00,-2.00
