DateTime,Open,High,Low,Close,Volume,BidVolume,AskVolume
2026-07-06 09:30:00,29400.00,29410.26,29387.06,29391.27,60330,30084,30246
2026-07-06 10:00:00,29391.25,29394.15,29365.32,29382.04,34115,17243,16872
2026-07-06 10:30:00,29382.00,29394.92,29366.29,29372.67,42740,20994,21746
2026-07-06 11:00:00,29372.75,29380.33,29367.99,29373.35,51737,24448,27289
2026-07-06 11:30:00,29373.25,29382.42,29356.69,29371.79,27429,13184,14245
2026-07-06 12:00:00,29371.75,29400.61,29365.62,29380.41,28296,13934,14362
2026-07-06 12:30:00,29380.50,29397.69,29375.79,29385.04,38562,20086,18476
2026-07-06 13:00:00,29385.00,29411.91,29373.21,29390.71,56760,26585,30175
2026-07-06 13:30:00,29390.75,29411.13,29371.89,29387.69,25458,12600,12858
2026-07-06 14:00:00,29387.75,29393.74,29377.62,29381.31,43890,24248,19642
2026-07-06 14:30:00,29381.25,29399.54,29365.97,29390.05,52649,24087,28562
2026-07-06 15:00:00,29390.00,29414.52,29372.77,29403.01,43518,20626,22892
2026-07-06 15:30:00,29403.00,29413.79,29375.50,29396.84,30737,14577,16160
2026-07-06 16:00:00,29396.75,29411.11,29392.94,29399.98,28677,13834,14843
2026-07-07 09:30:00,29400.00,29410.14,29383.39,29395.88,24615,11810,12805
2026-07-07 10:00:00,29396.00,29415.61,29381.53,29395.82,31621,17048,14573
2026-07-07 10:30:00,29395.75,29409.69,29381.93,29392.51,40776,19022,21754
2026-07-07 11:00:00,29392.50,29408.66,29376.51,29391.98,57907,27414,30493
2026-07-07 11:30:00,29392.00,29398.61,29378.68,29394.16,61444,33453,27991
2026-07-07 12:00:00,29394.25,29416.38,29387.14,29402.15,31276,16225,15051
2026-07-07 12:30:00,29402.25,29428.96,29381.26,29407.49,57993,28809,29184
2026-07-07 13:00:00,29407.50,29432.36,29405.33,29411.99,26188,13654,12534
2026-07-07 13:30:00,29412.00,29422.23,29393.76,29415.04,60673,33753,26920
2026-07-07 14:00:00,29415.00,29431.75,29402.69,29415.97,31654,16061,15593
2026-07-07 14:30:00,29416.00,29431.76,29404.44,29429.16,34023,17987,16036
2026-07-07 15:00:00,29429.25,29449.98,29416.98,29423.44,34911,15954,18957
2026-07-07 15:30:00,29423.50,29438.07,29414.37,29429.83,38039,21092,16947
2026-07-07 16:00:00,29429.75,29447.16,29425.96,29431.14,29781,14865,14916
2026-07-08 09:30:00,29431.25,29459.90,29423.70,29447.70,42172,22649,19523
2026-07-08 10:00:00,29447.75,29469.57,29439.50,29449.45,24842,13012,11830
2026-07-08 10:30:00,29449.50,29475.97,29434.56,29457.40,45568,24270,21298
2026-07-08 11:00:00,29457.50,29474.03,29427.59,29447.91,30330,14737,15593
2026-07-08 11:30:00,29448.00,29463.71,29427.78,29449.10,38985,20162,18823
2026-07-08 12:00:00,29449.00,29470.49,29441.47,29446.10,46109,21107,25002
2026-07-08 12:30:00,29446.00,29452.40,29434.36,29438.29,54813,30139,24674
2026-07-08 13:00:00,29438.25,29446.89,29423.16,29434.50,47538,22598,24940
2026-07-08 13:30:00,29434.50,29437.63,29420.94,29432.63,53153,29208,23945
2026-07-08 14:00:00,29432.75,29443.85,29413.55,29423.93,32836,18327,14509
2026-07-08 14:30:00,29424.00,29443.75,29411.96,29441.07,42548,20191,22357
2026-07-08 15:00:00,29441.00,29450.65,29421.25,29434.86,35269,16093,19176
2026-07-08 15:30:00,29434.75,29436.88,29421.37,29430.01,26824,12098,14726
2026-07-08 16:00:00,29430.00,29448.00,29415.26,29441.42,43737,24267,19470
2026-07-09 09:30:00,29441.50,29461.97,29439.15,29447.99,34860,15785,19075
2026-07-09 10:00:00,29448.00,29455.32,29426.64,29451.23,27224,14612,12612
2026-07-09 10:30:00,29451.25,29455.87,29448.07,29451.50,35833,19442,16391
2026-07-09 11:00:00,29451.50,29473.98,29446.15,29461.24,44262,23023,21239
2026-07-09 11:30:00,29461.25,29471.53,29444.72,29465.27,57711,27902,29809
2026-07-09 12:00:00,29465.25,29491.64,29457.68,29479.95,59342,26330,33012
2026-07-09 12:30:00,29480.00,29486.13,29468.53,29483.24,52427,26408,26019
2026-07-09 13:00:00,29483.25,29509.22,29462.49,29500.18,40039,19805,20234
2026-07-09 13:30:00,29500.25,29507.55,29488.11,29495.78,50541,24874,25667
2026-07-09 14:00:00,29495.75,29508.00,29472.89,29485.54,58616,30209,28407
2026-07-09 14:30:00,29485.50,29487.69,29465.64,29475.15,44248,23803,20445
2026-07-09 15:00:00,29475.25,29491.85,29460.69,29474.53,56018,26428,29590
2026-07-09 15:30:00,29474.50,29480.38,29447.48,29468.71,38880,17810,21070
2026-07-09 16:00:00,29468.75,29475.11,29449.96,29464.01,60303,33550,26753
2026-07-10 09:30:00,29464.00,29490.58,29445.94,29469.09,42802,20372,22430
2026-07-10 10:00:00,29469.00,29490.70,29460.44,29482.45,47408,22210,25198
2026-07-10 10:30:00,29482.50,29490.30,29471.83,29481.93,41673,22532,19141
2026-07-10 11:00:00,29482.00,29503.73,29463.83,29493.60,53647,23966,29681
2026-07-10 11:30:00,29493.50,29514.64,29485.76,29499.96,45156,22848,22308
2026-07-10 12:00:00,29500.00,29514.30,29476.05,29489.98,43756,20275,23481
2026-07-10 12:30:00,29490.00,29516.14,29483.73,29500.68,50170,26066,24104
2026-07-10 13:00:00,29500.75,29505.07,29492.08,29501.63,52773,28868,23905
2026-07-10 13:30:00,29501.75,29513.28,29491.34,29495.52,52386,24881,27505
2026-07-10 14:00:00,29495.50,29527.45,29486.09,29511.98,54404,29829,24575
2026-07-10 14:30:00,29512.00,29530.97,29503.69,29516.56,41627,19904,21723
2026-07-10 15:00:00,29516.50,29533.47,29485.97,29506.58,45516,22500,23016
2026-07-10 15:30:00,29506.50,29535.95,29500.35,29517.20,52192,23007,29185
2026-07-10 16:00:00,29517.25,29527.43,29503.29,29512.41,37948,19839,18109
2026-07-13 09:30:00,29512.50,29530.03,29485.86,29504.82,43841,22365,21476
2026-07-13 10:00:00,29504.75,29509.92,29501.82,29505.42,47031,23397,23634
2026-07-13 10:30:00,29505.50,29525.87,29500.63,29517.54,48399,24340,24059
2026-07-13 11:00:00,29517.50,29548.14,29514.76,29529.56,58983,27003,31980
2026-07-13 11:30:00,29529.50,29549.36,29516.26,29544.76,58687,32531,26156
2026-07-13 12:00:00,29544.75,29567.04,29536.89,29561.00,33208,17860,15348
2026-07-13 12:30:00,29561.00,29580.76,29546.94,29551.11,32212,15858,16354
2026-07-13 13:00:00,29551.00,29559.72,29539.09,29542.88,27131,12757,14374
2026-07-13 13:30:00,29543.00,29571.74,29529.23,29559.30,32635,14602,18033
2026-07-13 14:00:00,29559.25,29575.96,29556.75,29569.93,61221,30021,31200
2026-07-13 14:30:00,29570.00,29588.89,29561.77,29565.18,61728,31412,30316
2026-07-13 15:00:00,29565.25,29592.07,29544.04,29570.54,42877,20229,22648
2026-07-13 15:30:00,29570.50,29597.52,29562.55,29583.88,60863,31239,29624
2026-07-13 16:00:00,29584.00,29601.26,29571.81,29595.63,49053,24275,24778
2026-07-14 09:30:00,29595.75,29614.23,29571.81,29593.59,34587,19029,15558
2026-07-14 10:00:00,29593.50,29619.32,29588.60,29601.48,38264,20030,18234
2026-07-14 10:30:00,29601.50,29627.19,29593.25,29609.82,60304,33506,26798
2026-07-14 11:00:00,29609.75,29615.36,29602.73,29605.37,28430,15521,12909
2026-07-14 11:30:00,29605.25,29638.27,29593.71,29621.07,47706,23481,24225
2026-07-14 12:00:00,29621.00,29633.15,29616.35,29622.53,45916,24254,21662
2026-07-14 12:30:00,29622.50,29650.96,29613.71,29634.78,60144,32383,27761
2026-07-14 13:00:00,29634.75,29659.44,29624.06,29641.67,58923,29134,29789
2026-07-14 13:30:00,29641.75,29661.90,29626.46,29648.95,50627,26877,23750
2026-07-14 14:00:00,29649.00,29682.93,29632.19,29663.54,53745,28117,25628
2026-07-14 14:30:00,29663.50,29680.64,29646.19,29665.29,48131,21238,26893
2026-07-14 15:00:00,29665.25,29680.29,29646.36,29672.07,44309,19838,24471
2026-07-14 15:30:00,29672.00,29675.37,29653.66,29663.24,37839,16740,21099
2026-07-14 16:00:00,29663.25,29678.34,29642.37,29659.19,54468,29410,25058
2026-07-15 09:30:00,29659.25,29672.09,29640.93,29650.88,60689,27233,33456
2026-07-15 10:00:00,29651.00,29666.45,29619.58,29641.10,38753,19917,18836
2026-07-15 10:30:00,29641.00,29661.17,29633.04,29641.11,59130,27227,31903
2026-07-15 11:00:00,29641.00,29657.08,29615.77,29631.24,33815,16338,17477
2026-07-15 11:30:00,29631.25,29647.10,29612.01,29642.99,58186,28968,29218
2026-07-15 12:00:00,29643.00,29673.09,29629.02,29654.66,55878,28864,27014
2026-07-15 12:30:00,29654.75,29682.04,29637.92,29669.46,30312,15596,14716
2026-07-15 13:00:00,29669.50,29675.21,29665.52,29672.31,25311,12327,12984
2026-07-15 13:30:00,29672.25,29694.26,29659.62,29679.32,37182,18712,18470
2026-07-15 14:00:00,29679.25,29695.66,29666.47,29674.49,26161,14202,11959
2026-07-15 14:30:00,29674.50,29688.43,29671.33,29675.17,36584,19361,17223
2026-07-15 15:00:00,29675.25,29702.58,29657.29,29683.25,33411,18343,15068
2026-07-15 15:30:00,29683.25,29700.95,29664.08,29685.30,42884,23624,19260
2026-07-15 16:00:00,29685.25,29711.33,29664.01,29689.59,57105,30806,26299
2026-07-16 09:30:00,29689.50,29702.96,29672.52,29679.78,25982,13067,12915
2026-07-16 10:00:00,29679.75,29687.84,29662.01,29684.40,53530,27668,25862
2026-07-16 10:30:00,29684.50,29700.93,29666.56,29686.97,29001,14251,14750
2026-07-16 11:00:00,29687.00,29715.07,29668.70,29702.44,29429,15402,14027
2026-07-16 11:30:00,29702.50,29712.26,29683.04,29693.15,49873,26661,23212
2026-07-16 12:00:00,29693.25,29713.09,29674.99,29700.61,50216,23069,27147
2026-07-16 12:30:00,29700.50,29712.56,29691.82,29701.20,60943,32345,28598
2026-07-16 13:00:00,29701.25,29718.12,29686.20,29715.10,24336,13166,11170
2026-07-16 13:30:00,29715.00,29728.01,29709.04,29714.33,30382,14268,16114
2026-07-16 14:00:00,29714.25,29736.08,29692.39,29719.40,42628,21136,21492
2026-07-16 14:30:00,29719.50,29730.73,29705.05,29715.49,52472,23894,28578
2026-07-16 15:00:00,29715.50,29731.91,29706.52,29717.18,61352,33203,28149
2026-07-16 15:30:00,29717.25,29732.23,29705.92,29729.72,58125,28676,29449
2026-07-16 16:00:00,29729.75,29732.76,29713.57,29723.00,37327,19279,18048
2026-07-17 09:30:00,29723.00,29737.78,29692.54,29713.24,32234,15469,16765
2026-07-17 10:00:00,29713.25,29716.16,29702.30,29708.78,48984,23915,25069
2026-07-17 10:30:00,29708.75,29731.49,29704.30,29724.63,61409,27207,34202
2026-07-17 11:00:00,29724.75,29733.16,29700.77,29720.30,38173,19716,18457
2026-07-17 11:30:00,29720.25,29743.19,29699.15,29732.21,54524,26972,27552
2026-07-17 12:00:00,29732.25,29742.72,29715.79,29727.44,46364,20702,25662
2026-07-17 12:30:00,29727.50,29764.64,29716.12,29743.15,51928,23396,28532
2026-07-17 13:00:00,29743.25,29761.88,29739.90,29745.10,52210,24591,27619
2026-07-17 13:30:00,29745.00,29767.00,29732.64,29746.60,35378,19000,16378
2026-07-17 14:00:00,29746.50,29748.59,29731.61,29740.07,48954,25542,23412
2026-07-17 14:30:00,29740.00,29747.17,29723.17,29741.21,41732,18981,22751
2026-07-17 15:00:00,29741.25,29762.75,29714.33,29735.53,50767,24182,26585
2026-07-17 15:30:00,29735.50,29758.69,29718.74,29737.36,32654,16252,16402
2026-07-17 16:00:00,29737.25,29760.60,29735.16,29748.51,42822,23487,19335
2026-07-20 09:30:00,29748.50,29760.53,29729.59,29742.68,58505,26932,31573
2026-07-20 10:00:00,29742.75,29775.86,29735.75,29755.21,34120,15528,18592
2026-07-20 10:30:00,29755.25,29777.15,29736.19,29755.55,54602,28516,26086
2026-07-20 11:00:00,29755.50,29769.69,29734.22,29750.17,32820,16060,16760
2026-07-20 11:30:00,29750.25,29764.49,29746.81,29752.78,33167,16854,16313
2026-07-20 12:00:00,29752.75,29786.30,29745.85,29765.75,28473,14558,13915
2026-07-20 12:30:00,29765.75,29790.37,29746.80,29774.77,25086,11316,13770
2026-07-20 13:00:00,29774.75,29792.41,29764.49,29785.13,56850,29533,27317
2026-07-20 13:30:00,29785.25,29807.35,29766.03,29791.37,37661,17104,20557
2026-07-20 14:00:00,29791.25,29804.57,29773.27,29790.26,24610,11935,12675
2026-07-20 14:30:00,29790.25,29817.64,29771.96,29796.05,29077,15492,13585
2026-07-20 15:00:00,29796.00,29824.59,29777.27,29808.50,31886,16914,14972
2026-07-20 15:30:00,29808.50,29828.92,29787.43,29820.06,47606,25522,22084
2026-07-20 16:00:00,29820.00,29845.40,29816.52,29830.90,27659,12676,14983
2026-07-21 09:30:00,29831.00,29854.19,29813.22,29836.49,61738,31476,30262
2026-07-21 10:00:00,29836.50,29850.33,29830.99,29846.67,58525,32484,26041
2026-07-21 10:30:00,29846.75,29855.68,29828.88,29848.40,34189,15296,18893
2026-07-21 11:00:00,29848.50,29870.48,29843.93,29860.39,56278,30981,25297
2026-07-21 11:30:00,29860.50,29878.82,29847.16,29850.11,25124,13885,11239
2026-07-21 12:00:00,29850.00,29873.74,29839.51,29865.10,59184,27525,31659
2026-07-21 12:30:00,29865.00,29874.39,29861.16,29863.76,42277,19460,22817
2026-07-21 13:00:00,29863.75,29884.05,29849.06,29857.22,29415,14796,14619
2026-07-21 13:30:00,29857.25,29862.09,29836.70,29848.22,61427,32554,28873
2026-07-21 14:00:00,29848.25,29858.36,29842.91,29850.60,48768,24665,24103
2026-07-21 14:30:00,29850.50,29868.49,29842.61,29865.47,46058,23383,22675
2026-07-21 15:00:00,29865.50,29879.02,29849.46,29855.78,52291,23824,28467
2026-07-21 15:30:00,29855.75,29864.72,29846.31,29853.26,40182,21080,19102
2026-07-21 16:00:00,29853.25,29867.90,29842.10,29850.36,51655,28050,23605
2026-07-22 09:30:00,29850.25,29860.70,29821.24,29843.07,44342,23331,21011
2026-07-22 10:00:00,29843.00,29861.23,29828.23,29851.86,41292,22190,19102
2026-07-22 10:30:00,29851.75,29855.66,29826.90,29845.14,44705,20906,23799
2026-07-22 11:00:00,29845.25,29852.88,29824.62,29849.69,28092,12902,15190
2026-07-22 11:30:00,29849.75,29862.51,29834.14,29840.87,35210,17377,17833
2026-07-22 12:00:00,29840.75,29870.46,29821.72,29854.40,50782,26692,24090
2026-07-22 12:30:00,29854.50,29870.60,29830.35,29849.65,40304,18569,21735
2026-07-22 13:00:00,29849.75,29870.58,29837.27,29854.33,58751,30425,28326
2026-07-22 13:30:00,29854.25,29888.43,29848.29,29867.68,35472,19243,16229
2026-07-22 14:00:00,29867.75,29884.94,29847.11,29875.93,30257,15062,15195
2026-07-22 14:30:00,29876.00,29881.08,29860.55,29866.37,43152,23026,20126
2026-07-22 15:00:00,29866.25,29879.31,29857.03,29865.08,44367,24380,19987
2026-07-22 15:30:00,29865.00,29868.34,29852.60,29854.60,31349,16440,14909
2026-07-22 16:00:00,29854.50,29876.96,29833.32,29857.16,52035,28406,23629
2026-07-23 09:30:00,29857.25,29870.18,29835.95,29856.61,30303,16768,13535
2026-07-23 10:00:00,29856.50,29884.68,29838.05,29872.32,46383,23440,22943
2026-07-23 10:30:00,29872.25,29883.64,29862.30,29869.16,46574,22987,23587
2026-07-23 11:00:00,29869.25,29880.71,29851.53,29878.16,55793,27916,27877
2026-07-23 11:30:00,29878.25,29892.51,29875.05,29887.63,37183,17803,19380
2026-07-23 12:00:00,29887.75,29903.02,29880.65,29893.56,27927,15461,12466
2026-07-23 12:30:00,29893.50,29899.18,29871.11,29891.27,24448,11071,13377
2026-07-23 13:00:00,29891.25,29895.33,29879.17,29891.38,58684,26431,32253
2026-07-23 13:30:00,29891.50,29898.45,29873.83,29885.06,42837,22931,19906
2026-07-23 14:00:00,29885.00,29900.00,29855.68,29877.60,42060,23247,18813
2026-07-23 14:30:00,29877.50,29897.17,29868.14,29886.58,29036,14896,14140
2026-07-23 15:00:00,29886.50,29908.43,29873.49,29881.55,48331,24774,23557
2026-07-23 15:30:00,29881.50,29898.61,29874.74,29881.80,32384,14756,17628
